recordNumber,individualCount,eventDate,decimalLatitude,decimalLongitude,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,taxonRemarks
1106_409,1,2013-09-01 14:48:41,47.278778,-122.595917,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_410,3,2013-09-01 14:52:04,47.276287,-122.428505,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_411,2,2013-09-01 14:54:39,47.287752,-122.422847,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_412,1,2013-09-01 14:54:56,47.294927,-122.427048,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_413,1,2013-09-01 14:57:36,47.310167,-122.515052,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_414,1,2013-09-01 14:58:10,47.309303,-122.542389,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_415,1,2013-09-01 14:58:46,47.309293,-122.556278,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_416,1,2013-09-01 15:02:52,47.310932,-122.725743,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_417,1,2013-09-01 15:02:56,47.310975,-122.729158,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_419,7,2013-09-01 15:06:01,47.302405,-122.732108,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_420,1,2013-09-01 15:16:37,47.343403,-122.803272,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_421,1,2013-09-01 15:16:48,47.343440,-122.795797,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_422,1,2013-09-01 15:19:06,47.344178,-122.698420,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_423,1,2013-09-01 15:19:33,47.344372,-122.679372,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_424,1,2013-09-01 15:19:39,47.344433,-122.675778,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_425,1,2013-09-01 15:19:49,47.344587,-122.668693,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_426,1,2013-09-01 15:19:55,47.344611,-122.668000,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_428,1,2013-09-01 15:46:05,47.376683,-122.403862,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_429,1,2013-09-01 15:51:23,47.415667,-122.519088,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_430,1,2013-09-01 16:08:00,47.509323,-122.410478,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_431,1,2013-09-01 16:08:44,47.509605,-122.438970,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_432,1,2013-09-01 16:20:29,47.542977,-122.431648,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_434,1,2013-09-01 16:36:15,47.611823,-122.469120,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_437,1,2013-09-02 08:27:02,47.677885,-122.599253,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_438,1,2013-09-02 08:33:50,47.712848,-122.400265,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_439,1,2013-09-02 08:38:20,47.727628,-122.552823,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_440,1,2013-09-02 09:02:00,47.808868,-122.394638,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_441,1,2013-09-02 09:09:39,47.842557,-122.580945,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_442,1,2013-09-02 09:12:08,47.843647,-122.681835,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_443,1,2013-09-02 09:19:16,47.876242,-122.441733,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_444,1,2013-09-02 09:19:27,47.876120,-122.433592,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_445,1,2013-09-02 09:19:50,47.876515,-122.418543,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_612,1,2013-09-02 16:11:37,47.298137,-122.423307,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_613,1,2013-09-02 16:13:02,47.310457,-122.467835,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_614,1,2013-09-02 16:16:44,47.338520,-122.525683,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_615,1,2013-09-02 16:18:04,47.341333,-122.466460,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_616,1,2013-09-02 16:20:11,47.344687,-122.375752,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_617,1,2013-09-02 16:24:11,47.375342,-122.407205,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_618,1,2013-09-02 16:35:59,47.474332,-122.433385,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_619,1,2013-09-02 16:37:15,47.475755,-122.381415,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_620,1,2013-09-02 16:40:48,47.509105,-122.451568,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_621,1,2013-09-02 16:42:05,47.516053,-122.497063,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_622,1,2013-09-02 16:54:23,47.609225,-122.479972,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_623,1,2013-09-02 16:57:41,47.617890,-122.363128,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_625,1,2013-09-03 14:40:54,47.211957,-122.632572,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_626,1,2013-09-03 14:40:56,47.211410,-122.632760,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_627,1,2013-09-03 14:41:03,47.207590,-122.634148,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_628,1,2013-09-03 14:41:43,47.185018,-122.641847,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_629,1,2013-09-03 14:42:22,47.165515,-122.648950,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_630,1,2013-09-03 14:42:42,47.156035,-122.652397,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_631,2,2013-09-03 14:42:46,47.154228,-122.653028,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_3,5,2013-08-30 09:16:32,47.781018,-122.466263,Caniformia,Animalia,Chordata,Mammalia,Carnivora,,,,Suborder,pinnipeds,"Taxon recorded as ""Unidentified Pinniped"" by the provider"
1106_743,1,2013-09-03 17:49:47,47.676132,-122.430305,Caniformia,Animalia,Chordata,Mammalia,Carnivora,,,,Suborder,pinnipeds,"Taxon recorded as ""Unidentified Pinniped"" by the provider"
1106_567,2,2013-09-02 14:20:46,48.144022,-122.653628,Caniformia,Animalia,Chordata,Mammalia,Carnivora,,,,Suborder,pinnipeds,"Taxon recorded as ""Unidentified Pinniped"" by the provider"
1106_736,1,2013-09-03 17:39:27,47.642022,-122.464753,Caniformia,Animalia,Chordata,Mammalia,Carnivora,,,,Suborder,pinnipeds,"Taxon recorded as ""Unidentified Pinniped"" by the provider"
1106_515,2,2013-09-02 13:07:44,48.145858,-122.415262,Phocoenidae,Animalia,Chordata,Mammalia,Cetacea,Phocoenidae,,,Family,porpoises,"Taxon recorded as ""Unidentified Porpoise"" by the provider"
1106_394,1,2013-09-01 14:29:11,47.245972,-122.601694,Phocoenidae,Animalia,Chordata,Mammalia,Cetacea,Phocoenidae,,,Family,porpoises,"Taxon recorded as ""Unidentified Porpoise"" by the provider"
1106_20,2,2013-08-30 10:41:00,48.143300,-122.693150,Phocoenidae,Animalia,Chordata,Mammalia,Cetacea,Phocoenidae,,,Family,porpoises,"Taxon recorded as ""Unidentified Porpoise"" by the provider"
1106_449,1,2013-09-02 09:24:01,47.884348,-122.436860,Phocoenidae,Animalia,Chordata,Mammalia,Cetacea,Phocoenidae,,,Family,porpoises,"Taxon recorded as ""Unidentified Porpoise"" by the provider"
1106_44,1,2013-08-30 14:20:45,47.663861,-122.779111,Phocoenidae,Animalia,Chordata,Mammalia,Cetacea,Phocoenidae,,,Family,porpoises,"Taxon recorded as ""Unidentified Porpoise"" by the provider"
